Sticker,Low,Close,High,Open,Volume,Timestamp 
LMT,266.01,267.32,269.0,268.54,1245900,1495114200
LMT,268.11,272.79,272.88,268.7,1254100,1495200600
LMT,276.22,277.03,280.79,280.79,1601200,1495459800
LMT,276.1,278.36,278.62,278.0,874700,1495546200
LMT,278.11,280.05,280.56,278.22,871700,1495632600
LMT,280.56,282.06,282.33,281.0,834300,1495719000
LMT,281.54,283.65,284.0,282.04,854600,1495805400
LMT,279.73,280.09,282.84,281.83,902200,1496151000
LMT,279.27,281.13,281.28,279.47,1506600,1496237400
LMT,279.5,280.96,281.7,281.18,829300,1496323800
LMT,280.75,281.76,282.89,281.28,748500,1496410200
LMT,280.09,280.13,282.3,281.5,622500,1496669400
LMT,276.72,276.88,279.95,279.54,890800,1496755800
LMT,276.24,277.38,277.85,277.41,658900,1496842200
LMT,276.67,277.62,278.69,277.38,1116400,1496928600
LMT,276.61,277.0,279.19,277.66,1021700,1497015000
LMT,273.92,276.89,277.23,277.0,835900,1497274200
LMT,275.48,278.36,278.94,276.9,638500,1497360600
LMT,278.0,280.3,282.32,278.1,828900,1497447000
LMT,277.77,280.93,281.57,279.75,617700,1497533400
LMT,280.68,281.11,282.28,282.13,1287600,1497619800
LMT,281.39,282.3,284.48,281.75,1064100,1497879000
LMT,282.4,282.89,284.98,282.95,967600,1497965400
LMT,282.34,282.99,284.02,283.68,801400,1498051800
LMT,280.38,280.43,283.71,282.73,694000,1498138200
LMT,280.03,280.64,281.48,280.03,1026800,1498224600
LMT,279.49,279.7,283.2,281.17,886500,1498483800
LMT,277.83,277.83,280.21,279.32,740500,1498570200
LMT,278.37,280.02,280.92,279.08,955700,1498656600
LMT,274.69,276.73,279.85,279.85,905200,1498743000
LMT,276.32,277.61,278.92,277.62,1085900,1498829400
LMT,277.2,278.92,280.48,277.39,462800,1499088600
LMT,279.4,282.4,283.72,279.5,869500,1499261400
LMT,280.4,280.96,283.48,282.0,766000,1499347800
LMT,281.5,285.2,286.95,281.66,1197200,1499434200
LMT,284.22,285.57,287.91,285.5,1347800,1499693400
LMT,285.06,286.42,287.75,285.57,915600,1499779800
LMT,286.36,286.36,288.77,287.15,812600,1499866200
LMT,285.78,286.76,287.85,287.12,705100,1499952600
LMT,286.71,288.13,288.77,287.05,887900,1500039000
LMT,287.61,288.49,290.06,288.5,1319300,1500298200
LMT,286.03,286.79,292.97,290.64,1811000,1500384600
LMT,287.04,290.67,291.28,287.68,1139700,1500471000
LMT,288.94,289.67,290.74,290.58,1150900,1500557400
LMT,286.86,289.12,290.07,288.3,1230100,1500643800
LMT,289.2,290.28,291.24,289.47,768700,1500903000
LMT,289.72,289.83,292.07,291.48,805200,1500989400
LMT,288.77,289.85,290.99,290.82,882400,1501075800
LMT,286.17,288.13,290.49,290.2,1117400,1501162200
LMT,286.58,290.41,290.77,288.07,1086200,1501248600
LMT,291.03,292.13,293.84,291.42,1139200,1501507800
LMT,291.9,292.65,294.33,293.93,1036700,1501594200
LMT,292.15,294.7,294.84,292.73,983700,1501680600
LMT,292.8,295.82,295.91,294.0,983600,1501767000
LMT,295.04,297.0,297.0,296.27,796400,1501853400
LMT,296.6,297.15,297.73,297.31,769100,1502112600
LMT,297.33,300.1,300.42,297.79,1009300,1502199000
LMT,301.0,305.22,305.54,301.2,1750600,1502285400
LMT,303.0,303.25,307.1,306.55,1339600,1502371800
LMT,302.58,303.75,306.45,302.84,987800,1502458200
LMT,304.26,307.58,308.06,305.45,1203000,1502717400
LMT,305.52,306.2,308.48,307.97,1020300,1502803800
LMT,305.35,305.8,306.81,305.88,1035600,1502890200
LMT,301.27,301.42,305.65,305.26,1067000,1502976600
LMT,298.82,299.2,301.26,300.87,1204700,1503063000
LMT,297.77,301.88,302.23,300.0,962200,1503322200
LMT,302.97,304.8,305.48,303.51,960400,1503408600
LMT,302.53,302.84,304.56,304.0,697100,1503495000
LMT,301.25,302.6,304.05,303.51,574400,1503581400
LMT,302.71,302.8,304.68,303.92,571100,1503667800
LMT,302.51,303.61,303.85,303.73,830400,1503927000
LMT,304.5,308.14,308.18,304.5,1277600,1504013400
LMT,305.5,306.3,307.22,306.42,1273000,1504099800
LMT,304.97,305.39,306.86,306.86,982400,1504186200
LMT,302.19,302.19,306.34,305.96,1188800,1504272600
LMT,301.91,302.2,304.53,304.45,1387200,1504618200
LMT,301.31,301.45,303.94,303.41,1217400,1504704600
LMT,300.24,302.35,302.77,301.45,923400,1504791000
LMT,301.52,302.9,303.66,301.52,1161100,1504877400
LMT,302.21,304.48,304.59,303.7,917600,1505136600
LMT,302.91,303.73,304.76,304.45,640800,1505223000
LMT,300.11,300.2,303.06,303.06,1143100,1505309400
LMT,298.4,301.34,301.39,300.2,1507600,1505395800
LMT,301.03,302.3,303.35,302.34,2025900,1505482200
LMT,302.4,303.8,304.33,302.86,1005500,1505741400
LMT,303.66,305.65,307.26,304.29,1365100,1505827800
LMT,305.24,307.9,307.96,305.36,1265000,1505914200
LMT,307.39,308.01,308.91,308.1,875600,1506000600
LMT,308.26,308.54,311.36,308.65,1018600,1506087000
LMT,304.71,306.85,308.97,308.48,1222400,1506346200
LMT,308.21,309.58,310.69,308.55,1025800,1506432600
LMT,309.01,310.13,311.32,309.7,973300,1506519000
LMT,306.58,309.13,310.37,309.01,824200,1506605400
LMT,308.69,310.29,310.36,308.95,911500,1506691800
LMT,309.27,311.33,311.38,310.79,1007800,1506951000
LMT,311.3,312.86,314.02,311.38,803000,1507037400
LMT,312.46,313.02,314.1,313.28,903700,1507123800
LMT,312.64,314.58,315.29,312.82,950400,1507210200
LMT,314.28,316.46,316.46,315.0,857700,1507296600
LMT,315.5,317.3,318.34,316.62,880100,1507555800
LMT,316.22,317.71,318.32,318.32,941500,1507642200
LMT,317.05,318.59,318.8,317.65,706300,1507728600
LMT,318.28,321.15,321.56,318.35,867700,1507815000
LMT,319.14,319.39,322.19,321.62,1095500,1507901400
LMT,317.74,318.94,320.67,319.74,588200,1508160600
LMT,317.02,318.27,318.93,318.7,741600,1508247000
LMT,314.7,315.57,318.82,318.33,1131100,1508333400
LMT,313.02,316.84,317.07,315.57,727600,1508419800
LMT,316.6,320.0,320.0,317.93,933400,1508506200
LMT,319.87,320.73,321.56,321.06,1239000,1508765400
LMT,310.61,313.15,317.0,314.69,2567800,1508851800
LMT,311.31,312.43,315.96,312.86,1658800,1508938200
LMT,303.31,307.89,314.42,313.44,1599400,1509024600
LMT,307.75,308.0,310.38,307.95,998600,1509111000
LMT,307.82,308.63,310.42,308.5,1157300,1509370200
LMT,308.14,308.16,309.83,309.16,693900,1509456600
LMT,306.23,306.6,309.66,309.05,1016100,1509543000
LMT,306.11,310.86,310.86,306.11,868900,1509629400
LMT,309.04,309.99,311.85,310.92,652200,1509715800
LMT,308.68,310.08,311.93,309.72,717300,1509978600
LMT,310.08,313.29,313.37,310.08,874200,1510065000
LMT,313.3,315.64,315.7,313.44,729600,1510151400
LMT,310.28,311.08,315.06,314.85,890600,1510237800
LMT,309.76,311.17,311.68,310.3,630800,1510324200
LMT,310.31,312.95,313.28,311.0,702800,1510583400
LMT,310.7,313.74,314.0,312.0,605700,1510669800
LMT,310.54,310.64,313.78,313.1,754900,1510756200
LMT,311.0,312.65,312.8,311.09,635500,1510842600
LMT,309.5,309.7,312.43,311.59,692300,1510929000
LMT,310.01,314.65,315.57,310.2,901800,1511188200
LMT,314.61,316.94,317.62,315.24,858000,1511274600
LMT,314.35,314.87,316.86,316.31,685700,1511361000
LMT,315.02,315.82,316.23,315.09,320900,1511533800
LMT,315.05,316.7,316.89,316.0,657800,1511793000
LMT,316.17,319.01,319.43,316.78,967200,1511879400
LMT,318.33,320.76,321.21,319.5,1190500,1511965800
LMT,318.48,319.12,320.94,319.62,2626200,1512052200
LMT,311.13,313.57,319.63,319.06,1707400,1512138600
LMT,311.61,311.78,316.52,315.94,1365900,1512397800
LMT,310.07,310.14,314.5,314.5,1171000,1512484200
LMT,310.25,311.97,313.07,311.98,824800,1512570600
LMT,311.81,314.42,315.36,311.83,972300,1512657000
LMT,313.45,315.85,316.56,316.56,853900,1512743400
LMT,315.15,316.17,317.24,315.45,765800,1513002600
LMT,314.91,315.89,316.9,316.38,1082200,1513089000
LMT,316.3,317.79,319.83,316.66,862400,1513175400
LMT,316.42,317.01,319.03,318.21,867600,1513261800
LMT,318.43,322.82,323.38,318.69,1929400,1513348200
LMT,319.0,322.76,323.94,323.59,1254400,1513607400
LMT,319.78,319.97,323.13,322.76,931000,1513693800
LMT,317.65,317.72,321.26,319.84,932400,1513780200
LMT,317.01,317.19,319.2,319.0,868700,1513866600
LMT,317.6,318.03,319.24,318.3,542100,1513953000
LMT,317.97,318.51,319.77,318.36,516900,1514298600
LMT,318.07,319.44,319.67,319.67,574700,1514385000
LMT,319.71,322.1,322.3,319.83,721700,1514471400
LMT,321.02,321.05,323.15,322.22,731200,1514557800
LMT,317.5,318.54,322.62,322.0,1189600,1514903400
LMT,318.63,321.21,321.52,318.98,893400,1514989800
LMT,320.99,326.72,326.9,321.19,1443000,1515076200
LMT,325.98,329.68,330.18,325.99,1241100,1515162600
LMT,327.81,328.16,330.41,328.96,1084500,1515421800
LMT,328.42,330.51,331.83,329.0,865400,1515508200
LMT,330.01,331.05,333.74,331.07,1504600,1515594600
LMT,330.16,331.13,332.08,331.85,1152000,1515681000
LMT,331.03,336.25,336.35,331.35,1428100,1515767400
LMT,330.0,330.11,336.67,336.35,1374900,1516113000
LMT,330.32,334.86,335.74,331.46,1009600,1516199400
LMT,332.99,333.0,335.92,334.11,973200,1516285800
LMT,331.78,332.0,334.89,334.24,1511800,1516372200
LMT,328.97,329.0,332.7,331.77,1463000,1516631400
LMT,328.51,328.7,331.15,329.99,1066200,1516717800
LMT,327.42,330.49,332.48,328.87,1360200,1516804200
LMT,330.21,334.72,335.19,331.04,1782900,1516890600
LMT,334.74,344.9,345.11,336.87,2057300,1516977000
LMT,342.15,351.42,354.32,350.0,2881100,1517236200
LMT,345.05,350.39,352.72,346.52,2032900,1517322600
LMT,352.45,354.85,358.52,353.28,1887200,1517409000
LMT,354.01,357.38,361.79,354.26,1579700,1517495400
LMT,351.52,352.66,358.0,355.0,1958600,1517581800
LMT,326.11,336.46,353.99,348.63,2947100,1517841000
LMT,327.23,337.59,340.01,328.71,2603000,1517927400
LMT,337.82,345.43,350.34,338.29,2052900,1518013800
LMT,334.01,334.3,350.99,350.21,2627600,1518100200
LMT,332.25,341.42,344.88,338.1,2366600,1518186600
LMT,340.1,345.81,348.47,344.54,1829200,1518445800
LMT,344.51,350.23,351.06,345.2,1279300,1518532200
LMT,348.2,354.66,355.39,348.81,1652100,1518618600
LMT,354.74,361.0,361.02,357.4,1167600,1518705000
LMT,357.84,360.53,363.0,361.0,1084800,1518791400
LMT,357.23,358.69,362.67,359.15,1102600,1519137000
LMT,357.0,357.06,362.98,359.0,1391000,1519223400
LMT,354.51,355.41,358.97,358.44,1432700,1519309800
LMT,353.84,358.69,358.69,356.25,902500,1519396200
LMT,357.08,358.7,361.32,360.0,1156300,1519655400
LMT,358.09,358.17,362.32,359.35,1379700,1519741800
LMT,352.42,352.44,359.2,357.36,988400,1519828200
LMT,337.58,339.69,353.58,352.46,2307100,1519914600
LMT,335.05,341.72,342.85,337.5,1684100,1520001000
LMT,337.62,342.36,342.78,339.83,1812400,1520260200
LMT,337.95,339.5,343.99,342.9,1307800,1520346600
LMT,334.1,342.2,343.19,336.23,1351000,1520433000
LMT,339.34,341.78,343.7,343.12,1056400,1520519400
LMT,338.08,340.49,342.56,341.78,1568600,1520605800
LMT,333.04,333.1,341.35,341.0,2283200,1520861400
LMT,332.08,333.46,335.91,334.78,1622100,1520947800
LMT,327.58,331.68,336.38,335.71,1712400,1521034200
LMT,328.78,333.23,334.43,331.94,1877200,1521120600
LMT,329.23,331.4,334.35,333.38,4718100,1521207000
LMT,330.25,335.25,336.23,330.3,1502900,1521466200
LMT,335.22,335.6,339.5,335.73,1153900,1521552600
LMT,332.49,335.47,338.73,336.26,1270500,1521639000
LMT,325.79,327.15,335.47,333.18,1536300,1521725400
LMT,326.77,336.31,344.14,327.0,2898600,1521811800
LMT,339.27,343.93,344.6,342.4,1611100,1522071000
LMT,336.6,338.85,345.94,345.3,1295100,1522157400
LMT,333.22,335.33,340.66,340.0,1422000,1522243800
LMT,335.39,337.93,341.0,336.04,1039300,1522330200
LMT,328.75,333.0,337.9,337.06,1298600,1522675800
LMT,330.68,334.71,337.03,334.97,1296500,1522762200
LMT,327.5,341.79,341.97,328.88,1449400,1522848600
LMT,340.01,346.65,346.93,344.23,1589400,1522935000
LMT,332.84,334.66,344.68,343.59,1417900,1523021400
LMT,335.46,335.91,340.84,337.48,981200,1523280600
LMT,337.1,339.36,341.05,340.63,996300,1523367000
LMT,337.98,339.44,346.25,338.51,1481100,1523453400
LMT,340.52,342.88,344.5,340.62,1091600,1523539800
LMT,340.69,342.6,345.06,344.08,763100,1523626200
LMT,344.55,345.7,347.74,344.87,1141300,1523885400
LMT,346.13,349.14,350.12,347.79,1061800,1523971800
LMT,349.34,351.15,352.25,351.3,843600,1524058200
LMT,350.18,353.38,354.21,351.6,781700,1524144600
LMT,351.13,351.99,355.0,354.53,1185300,1524231000
LMT,352.45,358.6,358.62,352.79,1986000,1524490200
LMT,330.64,336.49,361.99,360.02,3780500,1524576600
LMT,320.56,329.5,337.15,336.68,3030800,1524663000
LMT,324.13,330.4,334.86,330.0,1847500,1524749400
LMT,321.7,322.03,330.23,329.95,1580600,1524835800
LMT,320.2,320.84,325.46,322.35,1451100,1525095000
LMT,302.09,308.46,321.24,320.49,3880100,1525181400
LMT,305.2,305.7,313.4,307.28,2644800,1525267800
LMT,300.5,309.93,310.5,303.95,2889900,1525354200
LMT,307.26,311.44,312.7,308.11,1675500,1525440600
LMT,312.09,317.71,317.92,312.23,1816800,1525699800
LMT,317.3,324.19,325.39,317.71,2949500,1525786200
LMT,324.7,326.12,328.55,325.62,1700000,1525872600
LMT,322.95,324.49,329.02,328.48,1261600,1525959000
LMT,322.76,324.04,325.86,324.69,844900,1526045400
LMT,317.44,319.08,323.98,323.25,1417200,1526304600
LMT,317.0,319.77,320.35,317.75,1131200,1526391000
LMT,318.84,319.33,321.71,320.1,915800,1526477400
LMT,317.4,320.42,321.5,319.0,961600,1526563800
LMT,319.8,320.45,322.0,320.76,1013900,1526650200
LMT,321.16,324.28,324.53,322.5,1001500,1526909400
LMT,317.04,317.13,323.6,323.26,1501700,1526995800
LMT,314.13,325.32,325.53,315.83,1603400,1527082200
LMT,323.34,326.35,329.13,324.66,1211900,1527168600
LMT,319.86,320.8,327.22,326.0,1020300,1527255000
LMT,315.36,317.2,320.69,319.67,1159800,1527600600
LMT,317.16,321.04,321.81,319.03,901400,1527687000
LMT,314.47,314.54,320.28,319.24,1452700,1527773400
LMT,315.47,316.63,317.8,316.92,886900,1527859800
LMT,316.22,318.17,319.25,317.11,857000,1528119000
LMT,317.49,320.02,321.24,318.11,873100,1528205400
LMT,318.51,319.91,321.88,320.77,1083400,1528291800
LMT,318.94,321.95,322.15,320.5,1088200,1528378200
LMT,318.1,322.31,322.6,321.73,1260300,1528464600
LMT,319.16,319.3,322.62,322.12,911100,1528723800
LMT,311.25,315.16,320.03,319.63,1743100,1528810200
LMT,312.67,314.35,317.8,314.67,2014200,1528896600
LMT,310.01,310.59,315.8,314.54,1396200,1528983000
LMT,306.34,310.14,310.97,309.62,1786300,1529069400
LMT,306.0,309.52,310.0,307.38,1259300,1529328600
LMT,301.65,302.52,307.63,306.72,1821600,1529415000
LMT,301.23,302.86,304.97,302.37,1620800,1529501400
LMT,298.1,300.38,302.86,302.65,1517500,1529587800
LMT,298.69,299.38,301.81,301.38,1364200,1529674200
LMT,296.07,298.77,303.33,297.35,1944800,1529933400
LMT,297.08,299.08,300.43,298.81,1670800,1530019800
LMT,294.54,294.78,302.12,299.39,1523900,1530106200
LMT,291.52,295.24,296.71,295.0,1424300,1530192600
LMT,295.26,295.43,299.98,297.48,1267800,1530279000
LMT,292.32,299.12,299.3,294.17,977900,1530538200
LMT,298.62,299.46,302.59,300.0,651000,1530624600
LMT,297.19,299.19,303.16,300.28,986300,1530797400
LMT,296.21,299.19,301.51,298.41,1103500,1530883800
LMT,300.36,306.48,307.47,301.0,1244400,1531143000
LMT,307.21,308.83,310.91,308.11,1525500,1531229400
LMT,305.93,306.58,309.38,307.83,896200,1531315800
LMT,308.8,313.31,314.47,309.4,1283300,1531402200
LMT,313.52,318.37,319.5,313.68,1662500,1531488600
LMT,317.58,319.05,323.38,319.38,1303400,1531747800
LMT,316.12,317.5,320.98,319.89,868200,1531834200
LMT,316.5,319.77,320.58,317.71,860400,1531920600
LMT,318.18,319.6,320.86,319.3,759900,1532007000
LMT,317.44,322.55,322.85,318.35,1563900,1532093400
LMT,316.79,318.33,323.5,322.55,1585300,1532352600
LMT,313.0,322.57,329.65,325.0,3253400,1532439000
LMT,316.67,324.36,324.97,323.05,2104600,1532525400
LMT,321.17,322.94,325.87,324.83,2011800,1532611800
LMT,321.79,324.09,325.14,324.4,1009900,1532698200
LMT,319.62,320.11,325.99,324.1,1270500,1532957400
LMT,321.38,326.1,326.43,321.38,986300,1533043800
LMT,322.57,324.93,326.07,325.59,1392200,1533130200
LMT,320.24,322.02,323.15,322.53,820400,1533216600
LMT,319.11,320.55,322.62,322.62,945400,1533303000
LMT,313.68,316.92,318.61,318.61,1736700,1533562200
LMT,313.58,317.41,318.24,317.24,1088500,1533648600
LMT,314.21,315.31,317.78,317.5,922600,1533735000
LMT,312.67,315.71,316.5,314.79,1048200,1533821400
LMT,311.39,313.12,314.9,314.9,1081900,1533907800
LMT,312.0,313.64,315.26,312.51,790300,1534167000
LMT,314.63,318.59,320.21,314.89,974500,1534253400
LMT,314.44,317.7,318.91,318.37,1321400,1534339800
LMT,319.81,325.86,326.62,320.0,1195200,1534426200
LMT,324.72,325.23,327.42,325.86,1397400,1534512600
LMT,323.81,324.22,325.97,325.26,877400,1534771800
LMT,323.13,324.39,325.41,324.4,1167600,1534858200
LMT,321.8,321.92,324.52,324.05,690600,1534944600
LMT,318.87,320.01,322.15,322.08,717700,1535031000
LMT,318.72,321.29,321.39,320.0,773200,1535117400
LMT,322.0,324.34,325.0,322.07,737500,1535376600
LMT,322.3,324.34,325.0,324.66,820000,1535463000
LMT,322.2,324.32,324.92,324.46,966000,1535549400
LMT,320.93,321.85,326.49,324.0,1409700,1535635800
LMT,317.01,320.41,320.89,318.56,1055500,1535722200
LMT,317.6,321.91,322.25,320.0,947400,1536067800
LMT,319.51,321.33,321.67,320.89,892700,1536154200
LMT,321.3,328.91,329.54,321.56,1326600,1536240600
LMT,326.89,328.53,330.88,328.03,1292000,1536327000
LMT,322.66,322.95,329.18,328.72,1424000,1536586200
LMT,320.3,322.23,323.85,322.04,798200,1536672600
LMT,321.38,325.28,325.84,321.38,1326400,1536759000
LMT,326.59,331.28,331.86,326.72,1294800,1536845400
LMT,329.5,335.8,336.5,331.31,1312000,1536931800
LMT,336.0,339.34,339.68,336.5,1117300,1537191000
LMT,339.48,343.22,344.85,340.0,1149100,1537277400
LMT,336.51,339.3,345.77,343.22,1771200,1537363800
LMT,329.01,333.13,340.3,339.86,2003900,1537450200
LMT,334.07,337.66,337.91,334.07,1875700,1537536600
LMT,334.3,337.58,339.32,336.81,1176800,1537795800
LMT,337.45,343.54,345.33,338.48,1360500,1537882200
LMT,342.39,342.88,344.86,343.0,1159900,1537968600
LMT,342.41,346.05,346.79,344.16,1170000,1538055000
LMT,344.71,345.96,348.0,345.72,1827500,1538141400
LMT,344.87,347.93,348.33,347.09,809500,1538400600
LMT,346.37,349.07,349.88,348.62,960500,1538487000
LMT,347.22,347.44,351.35,350.0,1237500,1538573400
LMT,345.59,349.46,349.66,346.82,1203600,1538659800
LMT,345.65,347.21,350.9,348.3,889000,1538746200
LMT,346.27,349.93,350.49,346.89,825100,1539005400
LMT,346.16,347.31,349.46,348.62,986100,1539091800
LMT,336.75,336.75,347.25,346.85,1792500,1539178200
LMT,325.01,326.26,338.0,334.73,1937900,1539264600
LMT,322.6,327.62,331.47,330.59,1294000,1539351000
LMT,327.93,331.24,333.98,327.93,1003600,1539610200
LMT,331.14,337.13,337.4,332.47,860300,1539696600
LMT,333.32,333.4,337.19,335.72,1181700,1539783000
LMT,325.04,328.0,333.32,331.35,1323000,1539869400
LMT,326.06,328.14,330.04,327.2,1101200,1539955800
LMT,324.47,326.78,331.62,331.62,1407700,1540215000
LMT,315.59,321.35,334.77,325.23,2995700,1540301400
LMT,310.42,311.13,328.11,328.11,2396800,1540387800
LMT,305.45,306.41,316.55,313.21,2352500,1540474200
LMT,301.66,305.05,308.97,303.4,1909600,1540560600
LMT,283.21,286.67,309.5,309.5,3262900,1540819800
LMT,283.72,291.07,292.5,285.61,2870000,1540906200
LMT,293.53,293.85,299.1,294.36,1980100,1540992600
LMT,295.01,299.42,301.44,295.73,1526900,1541079000
LMT,297.75,299.28,302.75,301.04,1597200,1541165400
LMT,300.59,303.21,304.3,302.0,1650500,1541428200
LMT,304.05,306.56,308.76,304.05,1123200,1541514600
LMT,304.16,309.82,309.96,308.06,983000,1541601000
LMT,306.36,308.56,311.02,310.0,879000,1541687400
LMT,307.14,313.12,314.16,307.19,1294300,1541773800
LMT,304.6,305.12,314.23,313.2,1117800,1542033000
LMT,302.23,305.74,308.86,304.81,1121000,1542119400
LMT,303.01,303.39,309.68,308.27,1192800,1542205800
LMT,299.74,305.48,308.0,302.17,1233100,1542292200
